"Overall","Variable2","Importance"
21.7483530700388,"Solar radiation",21.7483530700388
21.3945192940322,"Vegetation type",21.3945192940322
21.3819780145897,"Annual mean air temperature trend over 1961-1990",21.3819780145897
21.1725188477652,"tmean_terraclimate_sites",21.1725188477652
20.9676006580455,"Aboveground biomass",20.9676006580455
20.5101118830522,"Vapor pressure deficit",20.5101118830522
19.957158054656,"Topographic roughness scale",19.957158054656
19.6699581065832,"NDVI",19.6699581065832
18.5151650042672,"Belowground biomass",18.5151650042672
18.3249897338689,"Soil organic carbon stock",18.3249897338689
18.0593015997793,"Volumetric soil water",18.0593015997793
17.9867772661923,"Soil bulk density",17.9867772661923
17.5665038109793,"Mean annual air temperature over 1961-1990",17.5665038109793
17.1866788044413,"Soil temperature",17.1866788044413
17.039679406149,"Compound topographic index",17.039679406149
16.9846993011489,"Snow cover",16.9846993011489
16.6746611801922,"Snow depth",16.6746611801922
16.4212004455255,"June-August mean NDVI trend over 1982-2010",16.4212004455255
16.3461341813018,"Mean annual precipitation over 1961-1990",16.3461341813018
16.175585838416,"Permafrost probability",16.175585838416
15.675481197801,"Atmospheric CO2",15.675481197801
15.1742889952373,"Soil water content",15.1742889952373
15.1434134748005,"Precipitation",15.1434134748005
13.3458500280961,"Percent tree cover",13.3458500280961
13.086880520595,"Percent non-tree vegetation",13.086880520595
12.9969546993315,"Percent non-vegetated",12.9969546993315
12.7785702040938,"Vegetation age",12.7785702040938
12.686288920596,"Soil pH",12.686288920596
12.4248121517108,"Wetland thermokarst",12.4248121517108
11.0733944781584,"PDSI",11.0733944781584
9.56269199778406,"Rolling last 20-year air temperature trend",9.56269199778406
8.28796941460337,"Hillslope thermokarst",8.28796941460337
