"Overall","Variable2","Importance"
25.6340454301674,"Solar radiation",25.6340454301674
20.7550628258932,"Atmospheric CO2",20.7550628258932
18.0344625301515,"Annual mean air temperature trend over 1961-1990",18.0344625301515
18.020869467389,"Soil water content",18.020869467389
17.17454013007,"NDVI",17.17454013007
17.0390608858405,"Compound topographic index",17.0390608858405
16.6346504558305,"Belowground biomass",16.6346504558305
16.5597803187633,"Land surface temperature (daytime)",16.5597803187633
16.0217594072508,"Snow cover",16.0217594072508
15.3141317463071,"Topographic roughness scale",15.3141317463071
14.7668074509895,"Vegetation type",14.7668074509895
14.7220064916834,"Soil organic carbon stock",14.7220064916834
14.5923187987175,"Volumetric soil water",14.5923187987175
14.4940771883465,"Vapor pressure deficit",14.4940771883465
14.1548384751273,"June-August average NDII",14.1548384751273
13.5666593656034,"Aboveground biomass",13.5666593656034
13.5132482208664,"June-August mean NDVI trend over 1982-2010",13.5132482208664
13.2711943336974,"Vegetation age",13.2711943336974
13.1445094335351,"Precipitation",13.1445094335351
13.028404919836,"Percent tree cover",13.028404919836
12.2975432566896,"PDSI",12.2975432566896
12.1649810054572,"Soil bulk density",12.1649810054572
11.9153954595768,"Rolling last 20-year air temperature trend",11.9153954595768
11.2544894726354,"June-August average NDWI",11.2544894726354
10.0023956767169,"Percent non-tree vegetation",10.0023956767169
9.9758092814271,"Snow depth",9.9758092814271
9.89715114663551,"Soil temperature",9.89715114663551
9.84431824937351,"Percent non-vegetated",9.84431824937351
9.22328877155445,"Soil pH",9.22328877155445
9.16059553986831,"Mean annual precipitation over 1961-1990",9.16059553986831
8.9274045346105,"Mean annual air temperature over 1961-1990",8.9274045346105
8.48327951231862,"Hillslope thermokarst",8.48327951231862
8.20802422361091,"Wetland thermokarst",8.20802422361091
7.132647099382,"Permafrost probability",7.132647099382
