"Overall","Variable2","Importance"
49.0894646241985,"Vegetation type",49.0894646241985
34.3554470096494,"Aboveground biomass",34.3554470096494
28.4661350171702,"Soil temperature",28.4661350171702
26.9902391094453,"Permafrost probability",26.9902391094453
24.0077011157604,"tmean_terraclimate_sites",24.0077011157604
19.4694188970255,"Compound topographic index",19.4694188970255
18.9564182863458,"Volumetric soil water",18.9564182863458
18.9203343188509,"Rolling last 20-year air temperature trend",18.9203343188509
18.3980749763892,"Soil organic carbon stock",18.3980749763892
18.1594051987982,"Soil pH",18.1594051987982
17.040618273519,"Soil bulk density",17.040618273519
16.7956419823649,"Annual mean air temperature trend over 1961-1990",16.7956419823649
16.5120357991479,"Belowground biomass",16.5120357991479
16.0542760166017,"NDVI",16.0542760166017
16.0046047541592,"Mean annual precipitation over 1961-1990",16.0046047541592
14.4770567662733,"Precipitation",14.4770567662733
13.8373351301961,"Topographic roughness scale",13.8373351301961
13.7470713211935,"Solar radiation",13.7470713211935
13.5961371375144,"June-August mean NDVI trend over 1982-2010",13.5961371375144
13.3537868768776,"Mean annual air temperature over 1961-1990",13.3537868768776
13.123485057024,"Atmospheric CO2",13.123485057024
12.6468580993836,"Snow cover",12.6468580993836
12.3382989998237,"Vapor pressure deficit",12.3382989998237
10.6923783020083,"Percent tree cover",10.6923783020083
10.3449821275942,"Vegetation age",10.3449821275942
9.77118346206714,"Percent non-tree vegetation",9.77118346206714
9.71822476240072,"Snow depth",9.71822476240072
8.67791964240718,"Percent non-vegetated",8.67791964240718
8.0541823978783,"Hillslope thermokarst",8.0541823978783
7.91617407275443,"Wetland thermokarst",7.91617407275443
7.78196571438629,"PDSI",7.78196571438629
7.05843887872366,"Soil water content",7.05843887872366
