"Overall","Variable2","Importance"
21.1742350259069,"Soil temperature",21.1742350259069
20.5583746888312,"Snow cover",20.5583746888312
20.0656053225082,"NDVI",20.0656053225082
19.2864399582697,"Land surface temperature (daytime)",19.2864399582697
19.1785543948399,"Atmospheric CO2",19.1785543948399
18.89143039593,"Aboveground biomass",18.89143039593
18.5744099166571,"Volumetric soil water",18.5744099166571
18.3834723916367,"Vegetation type",18.3834723916367
18.2511271747789,"Precipitation",18.2511271747789
18.218200521057,"Snow depth",18.218200521057
17.177066212499,"June-August average NDII",17.177066212499
16.837833050743,"Percent tree cover",16.837833050743
16.834597195983,"Vapor pressure deficit",16.834597195983
16.7412486566221,"Soil organic carbon stock",16.7412486566221
16.73702484102,"Topographic roughness scale",16.73702484102
16.6939715339271,"Percent non-tree vegetation",16.6939715339271
16.629439731436,"Solar radiation",16.629439731436
16.3074756578238,"Belowground biomass",16.3074756578238
16.0229053976237,"Annual mean air temperature trend over 1961-1990",16.0229053976237
15.7364411202218,"Mean annual air temperature over 1961-1990",15.7364411202218
15.6284798011626,"Permafrost probability",15.6284798011626
15.0308172607072,"Rolling last 20-year air temperature trend",15.0308172607072
14.7004829255563,"June-August average NDWI",14.7004829255563
14.5368533087548,"Soil bulk density",14.5368533087548
14.2624842581826,"June-August mean NDVI trend over 1982-2010",14.2624842581826
14.249082245358,"Compound topographic index",14.249082245358
13.6382584639006,"Soil pH",13.6382584639006
12.8628025674858,"Hillslope thermokarst",12.8628025674858
12.5575445528933,"Soil water content",12.5575445528933
12.0029296853073,"Vegetation age",12.0029296853073
11.8658276894078,"Mean annual precipitation over 1961-1990",11.8658276894078
11.6227041675157,"Percent non-vegetated",11.6227041675157
10.3511341898513,"Wetland thermokarst",10.3511341898513
9.97129718016241,"PDSI",9.97129718016241
