"Overall","Variable2","Importance"
30.9970232021455,"Solar radiation",30.9970232021455
26.9379447653421,"Vapor pressure deficit",26.9379447653421
25.5440810166914,"Atmospheric CO2",25.5440810166914
24.5558426369401,"Aboveground biomass",24.5558426369401
24.4343780443549,"Topographic roughness scale",24.4343780443549
24.2589487735141,"NDVI",24.2589487735141
23.9091046189391,"Vegetation type",23.9091046189391
23.8699161305974,"Monthly air temperature",23.8699161305974
23.7249664591545,"Mean annual precipitation over 1961-1990",23.7249664591545
22.9192328238979,"Belowground biomass",22.9192328238979
21.9996574020912,"Volumetric soil water",21.9996574020912
21.5181852635087,"Soil water content",21.5181852635087
21.4102248869737,"Soil pH",21.4102248869737
21.368775692813,"Soil bulk density",21.368775692813
21.2330926161352,"Soil temperature",21.2330926161352
20.9434107284583,"Mean annual air temperature over 1961-1990",20.9434107284583
20.9329399447472,"Annual mean air temperature trend over 1961-1990",20.9329399447472
20.6891105400519,"Soil organic carbon stock",20.6891105400519
20.0788390676378,"Compound topographic index",20.0788390676378
19.3743524611037,"June-August mean NDVI trend over 1982-2010",19.3743524611037
19.170648742006,"Snow cover",19.170648742006
17.1049000537986,"Precipitation",17.1049000537986
16.962897872867,"Rolling last 20-year air temperature trend",16.962897872867
16.8843665795501,"Snow depth",16.8843665795501
16.8545889075584,"Percent tree cover",16.8545889075584
16.3065792104206,"Wetland thermokarst",16.3065792104206
16.3034795896926,"Percent non-tree vegetation",16.3034795896926
16.1878352471469,"PDSI",16.1878352471469
15.7850896011792,"Percent non-vegetated",15.7850896011792
15.446971071683,"Permafrost probability",15.446971071683
14.7869360573261,"Vegetation age",14.7869360573261
13.7751133113552,"Hillslope thermokarst",13.7751133113552
